utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock, utilization_support_function_i
1.0;838182.0;276956.0;0;1;0;113400000;20,18900,18900,1,388,406.0,406.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,22500,22500,2,76,2726.0,500.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;18,26250,26250,3,857,6476.0,1375.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;17,35000,35000,4,218,15226.0,1611.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;16,37800,37800,5,477,18026.0,2106.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;15,40000,40000,6,2858,20226.0,4982.0,0,0.00045,0.0005549999999999999,0.00041075;14,42000,42000,7,321,22226.0,5321.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;13,45000,45000,8,60,25226.0,5399.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;12,50400,50400,9,8496,30626.0,13913.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,54000,54000,10,2480,34226.0,16411.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;10,56250,56250,11,2018,36476.0,18447.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;9,56700,56700,12,2460,36926.0,21331.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,60480,60480,13,2643,40706.0,24086.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,65625,65625,14,361,45851.0,24465.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;6,70000,70000,15,19252,50226.0,49134.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;5,70875,70875,16,1962,51101.0,96130.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;4,72000,72000,17,3827,52226.0,119587.0,1,0.00025,0.0003083333333333333,0.00022819444444444444;3,81000,81000,18,3198,61226.0,134184.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84000,84000,19,2276,64226.0,139866.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;1,90720,90720,20,4840,70946.0,276956.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
1.0;836087.0;831108.0;0;1;0;113400000;20,15750,15750,1,184,202.0,202.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,20000,20000,2,3224,3444.0,3444.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,1722,5184.0,5184.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,26250,26250,4,355,8511.0,5557.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,30240,30240,5,1420,12501.0,6995.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;15,37800,37800,6,763,20061.0,7776.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;14,40000,40000,7,393,22261.0,8187.0,0,0.00045,0.0005549999999999999,0.00041075;13,47250,47250,8,2834,29511.0,11039.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50000,50000,9,6799,32261.0,18058.0,0,0.00036,0.000444,0.0003286;11,52500,52500,10,3946,34761.0,27377.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,56700,56700,11,2088,38961.0,29483.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;9,60000,60000,12,5308,42261.0,36449.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,449,42741.0,36916.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,70875,70875,14,1970,53136.0,39685.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,75000,75000,15,3167,57261.0,83989.0,1,0.00024,0.000296,0.00021906666666666666;5,78750,78750,16,3235,61011.0,93605.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,84000,84000,17,202,66261.0,119357.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;3,90720,90720,18,2781,72981.0,133835.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,7779,76761.0,233040.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,264,82261.0,831108.0,1,0.00018,0.000222,0.0001643;
1.0;668982.0;668695.0;0;1;0;113400000;20,15750,15750,1,883,3517.0,901.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,3303,6667.0,4222.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,63,7767.0,4303.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,1065,10267.0,5386.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,40000,40000,5,449,27767.0,5853.0,0,0.00045,0.0005549999999999999,0.00041075;15,45000,45000,6,567,32767.0,6438.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;14,45360,45360,7,559,33127.0,7015.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;13,47250,47250,8,2359,35017.0,9392.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,56250,56250,9,2227,44017.0,11637.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;11,56700,56700,10,424,44467.0,12079.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,630,47767.0,12727.0,0,0.0003,0.00037,0.00027383333333333334;9,63000,63000,12,475,50767.0,13220.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,67500,67500,13,873,55267.0,14111.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,70000,70000,14,4723,57767.0,24238.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,72000,72000,15,2769,59767.0,27025.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,7538,62767.0,35482.0,0,0.00024,0.000296,0.00021906666666666666;4,75600,75600,17,1472,63367.0,36972.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,84000,84000,18,24621,71767.0,112278.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,87500,87500,19,723,74393.0,502097.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;1,90000,90000,20,23,76893.0,668695.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;559640.0;309386.0;0;1;0;56700000;20,15750,15750,1,1459,1477.0,1477.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;19,18900,18900,2,616,2140.0,2111.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,340,3240.0,2469.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,2067,5740.0,4554.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,28350,28350,5,2512,11590.0,7084.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,35000,35000,6,963,18240.0,8065.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,860,21040.0,8943.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,42000,42000,8,477,25240.0,9438.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45000,45000,9,4051,28240.0,13507.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,421,28600.0,13946.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,47250,47250,11,3299,30490.0,18740.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;9,52500,52500,12,2819,35740.0,24654.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,56700,56700,13,4267,39940.0,31469.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,63000,63000,14,192,46240.0,33156.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;6,65625,65625,15,985,48865.0,34159.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;5,70000,70000,16,7954,53240.0,73264.0,1,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;4,70875,70875,17,391,54115.0,88017.0,1,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;3,81000,81000,18,8055,64240.0,124943.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;2,84375,84375,19,1080,67615.0,209868.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,90000,90000,20,3450,73240.0,309386.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;
1.0;755426.0;548021.0;0;1;0;113400000;20,18900,18900,1,503,704.0,521.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;19,20000,20000,2,1255,1804.0,1794.0,0,0.0009,0.0011099999999999999,0.0008215;18,22500,22500,3,221,4304.0,2033.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;17,25200,25200,4,1428,7004.0,3479.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;16,28350,28350,5,545,10154.0,4042.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,33750,33750,6,174,15554.0,4234.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,45000,45000,7,867,26804.0,5119.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;13,47250,47250,8,2238,29054.0,7375.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;12,50400,50400,9,3822,32204.0,11215.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;11,52500,52500,10,328,34304.0,11561.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;10,54000,54000,11,2998,35804.0,14577.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;9,56700,56700,12,10544,38504.0,29181.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;8,63000,63000,13,1461,44804.0,30660.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;7,64800,64800,14,8273,46604.0,39664.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,72000,72000,15,1329,53804.0,42284.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75600,75600,16,2601,57404.0,44903.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;4,78750,78750,17,4556,60554.0,93518.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;3,84000,84000,18,7027,65804.0,149677.0,1,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,84375,84375,19,3936,66179.0,302385.0,1,0.00021333333333333333,0.0002631111111111111,0.00019472592592592591;1,94500,94500,20,993,76304.0,548021.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;777744.0;390201.0;0;1;0;113400000;20,10000,10000,1,121,139.0,139.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,613,770.0,770.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,364,1218.0,1152.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,20000,20000,4,1148,2318.0,2318.0,0,0.0009,0.0011099999999999999,0.0008215;16,22500,22500,5,4,2340.0,2340.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;15,35000,35000,6,38,14672.0,2396.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,37800,37800,7,93,17472.0,2507.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;13,39375,39375,8,1088,19047.0,3613.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;12,52500,52500,9,7075,32172.0,10845.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;11,56250,56250,10,1866,35922.0,12729.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;10,60480,60480,11,725,40152.0,13472.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;9,65625,65625,12,2993,45297.0,17114.0,0,0.00027428571428571427,0.00033828571428571425,0.00025036190476190477;8,67500,67500,13,14527,47172.0,34138.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,72000,72000,14,11484,51672.0,49253.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;6,75600,75600,15,2436,55272.0,51846.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,78750,78750,16,6176,58422.0,119245.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;4,87500,87500,17,4063,65262.0,188391.0,1,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,10,67762.0,255773.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;2,90720,90720,19,816,68482.0,256663.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;1,100000,100000,20,4267,77762.0,390201.0,1,0.00018,0.000222,0.0001643;
1.0;537379.0;447986.0;0;1;0;56700000;20,10000,10000,1,1268,1286.0,1286.0,0,0.0018,0.0022199999999999998,0.001643;19,18900,18900,2,2261,5347.0,3565.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;18,20000,20000,3,614,6447.0,4197.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,178,8947.0,4393.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,28350,28350,5,3021,14797.0,7432.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,30240,30240,6,737,16687.0,8187.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;14,33750,33750,7,3108,20197.0,12599.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;13,42000,42000,8,646,28447.0,13263.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,45000,45000,9,132,31447.0,13413.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,50000,50000,10,946,36447.0,14377.0,0,0.00036,0.000444,0.0003286;10,50400,50400,11,1363,36847.0,15758.0,0,0.00035714285714285714,0.00044047619047619046,0.0003259920634920635;9,52500,52500,12,152,38947.0,15928.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,54000,54000,13,977,40447.0,16923.0,0,0.0003333333333333333,0.0004111111111111111,0.00030425925925925927;7,70000,70000,14,3526,56447.0,24860.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,78750,78750,15,4986,65197.0,42931.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,81000,81000,16,920,67447.0,43869.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;4,87500,87500,17,2388,73947.0,46621.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90720,90720,18,12847,77167.0,109893.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,6445,80947.0,225612.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,1303,86447.0,447986.0,1,0.00018,0.000222,0.0001643;
1.0;830363.0;434061.0;0;1;0;113400000;20,25200,25200,1,2501,9753.0,2519.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;19,28350,28350,2,74,12903.0,2611.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;18,33750,33750,3,1354,18303.0,3983.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;17,37800,37800,4,761,22353.0,4762.0,0,0.0004761904761904762,0.0005873015873015873,0.00043465608465608467;16,40000,40000,5,398,24553.0,5178.0,0,0.00045,0.0005549999999999999,0.00041075;15,42000,42000,6,485,26553.0,5681.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;14,47250,47250,7,2404,31803.0,8103.0,0,0.00038095238095238096,0.0004698412698412698,0.0003477248677248677;13,50000,50000,8,3415,34553.0,11536.0,0,0.00036,0.000444,0.0003286;12,56700,56700,9,1180,41253.0,12734.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;11,60000,60000,10,2945,44553.0,15697.0,0,0.0003,0.00037,0.00027383333333333334;10,60480,60480,11,12542,45033.0,30868.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;9,63000,63000,12,223,47553.0,31109.0,0,0.00028571428571428574,0.0003523809523809524,0.0002607936507936508;8,64800,64800,13,2478,49353.0,33605.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;7,70000,70000,14,11081,54553.0,56148.0,0,0.00025714285714285715,0.00031714285714285715,0.00023471428571428572;6,72000,72000,15,701,56553.0,58157.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;5,75000,75000,16,876,59553.0,59051.0,0,0.00024,0.000296,0.00021906666666666666;4,75600,75600,17,9148,60153.0,116685.0,1,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;3,78750,78750,18,1633,62963.0,275225.0,1,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;2,81000,81000,19,321,65213.0,299485.0,1,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;1,94500,94500,20,2861,78713.0,434061.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;
1.0;839989.0;534493.0;0;1;0;113400000;20,10000,10000,1,1089,1107.0,1107.0,0,0.0018,0.0022199999999999998,0.001643;19,20000,20000,2,1451,2576.0,2576.0,0,0.0009,0.0011099999999999999,0.0008215;18,25200,25200,3,234,4286.0,2828.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;17,26250,26250,4,737,5336.0,3583.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;16,33750,33750,5,524,12836.0,4125.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;15,35000,35000,6,3344,14086.0,7487.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;14,39375,39375,7,1608,18461.0,9113.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,42000,42000,8,2265,21086.0,12503.0,0,0.00042857142857142855,0.0005285714285714286,0.0003911904761904762;12,56250,56250,9,1451,35336.0,13972.0,0,0.00032,0.00039466666666666665,0.0002920888888888889;11,56700,56700,10,2914,35786.0,16904.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;10,60000,60000,11,2306,39086.0,19228.0,0,0.0003,0.00037,0.00027383333333333334;9,60480,60480,12,2222,39566.0,24044.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;8,67500,67500,13,5461,46586.0,31637.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;7,70875,70875,14,2852,49961.0,38411.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;6,75600,75600,15,1271,54686.0,46185.0,0,0.0002380952380952381,0.00029365079365079364,0.00021732804232804233;5,84000,84000,16,5392,63086.0,53709.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,90000,90000,17,11482,69086.0,129704.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;3,90720,90720,18,797,69806.0,166315.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;2,94500,94500,19,3861,73586.0,265968.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,1504,77595.0,534493.0,1,0.00018,0.000222,0.0001643;
1.0;786588.0;739618.0;0;1;0;113400000;20,10000,10000,1,905,923.0,923.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,434,2433.0,1375.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,20000,20000,3,770,6683.0,2163.0,0,0.0009,0.0011099999999999999,0.0008215;17,22500,22500,4,2442,9183.0,4623.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,28350,28350,5,316,15033.0,4957.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;15,33750,33750,6,420,20433.0,5395.0,0,0.0005333333333333334,0.0006577777777777777,0.0004868148148148148;14,39375,39375,7,127,26058.0,5540.0,0,0.00045714285714285713,0.0005638095238095238,0.0004172698412698413;13,40000,40000,8,1988,26683.0,7546.0,0,0.00045,0.0005549999999999999,0.00041075;12,45000,45000,9,3247,31683.0,11734.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;11,45360,45360,10,2350,32043.0,14102.0,0,0.0003968253968253968,0.0004894179894179894,0.00036221340388007056;10,50000,50000,11,2781,36683.0,17353.0,0,0.00036,0.000444,0.0003286;9,52500,52500,12,205,39183.0,17576.0,0,0.00034285714285714285,0.00042285714285714284,0.00031295238095238094;8,56700,56700,13,1529,43383.0,19123.0,0,0.00031746031746031746,0.0003915343915343915,0.0002897707231040564;7,67500,67500,14,4149,54183.0,27461.0,0,0.0002666666666666667,0.00032888888888888887,0.0002434074074074074;6,78750,78750,15,3708,65433.0,32896.0,0,0.00022857142857142857,0.0002819047619047619,0.00020863492063492064;5,84000,84000,16,1832,70683.0,35184.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;4,87500,87500,17,13355,74183.0,76941.0,0,0.00020571428571428572,0.0002537142857142857,0.00018777142857142858;3,90000,90000,18,402,76683.0,77361.0,0,0.0002,0.0002466666666666667,0.00018255555555555554;2,94500,94500,19,11603,81183.0,173775.0,1,0.00019047619047619048,0.0002349206349206349,0.00017386243386243385;1,100000,100000,20,594,85382.0,739618.0,1,0.00018,0.000222,0.0001643;
1.0;620839.0;348242.0;0;1;0;113400000;20,10000,10000,1,280,298.0,298.0,0,0.0018,0.0022199999999999998,0.001643;19,15750,15750,2,173,1304.0,489.0,0,0.001142857142857143,0.0014095238095238095,0.0010431746031746032;18,18900,18900,3,788,4454.0,1295.0,0,0.0009523809523809524,0.0011746031746031746,0.0008693121693121693;17,22500,22500,4,340,8054.0,1653.0,0,0.0008,0.0009866666666666667,0.0007302222222222222;16,25200,25200,5,3960,10754.0,5631.0,0,0.0007142857142857143,0.0008809523809523809,0.000651984126984127;15,26250,26250,6,1910,11804.0,7559.0,0,0.0006857142857142857,0.0008457142857142857,0.0006259047619047619;14,28350,28350,7,851,13904.0,8428.0,0,0.0006349206349206349,0.000783068783068783,0.0005795414462081128;13,30240,30240,8,708,15794.0,9154.0,0,0.0005952380952380953,0.0007341269841269841,0.0005433201058201058;12,35000,35000,9,2678,20554.0,12148.0,0,0.0005142857142857143,0.0006342857142857143,0.00046942857142857143;11,45000,45000,10,2427,30554.0,14593.0,0,0.0004,0.0004933333333333334,0.0003651111111111111;10,50000,50000,11,2776,35554.0,17578.0,0,0.00036,0.000444,0.0003286;9,60000,60000,12,643,45554.0,18239.0,0,0.0003,0.00037,0.00027383333333333334;8,60480,60480,13,244,46034.0,18501.0,0,0.00029761904761904765,0.00036706349206349205,0.0002716600529100529;7,64800,64800,14,1676,50354.0,21299.0,0,0.0002777777777777778,0.0003425925925925926,0.0002535493827160494;6,70875,70875,15,2772,56429.0,24447.0,0,0.00025396825396825396,0.00031322751322751324,0.00023181657848324514;5,72000,72000,16,3899,57554.0,39856.0,0,0.00025,0.0003083333333333333,0.00022819444444444444;4,81000,81000,17,4435,66554.0,44607.0,0,0.00022222222222222223,0.00027407407407407404,0.0002028395061728395;3,84000,84000,18,3078,69554.0,63508.0,0,0.00021428571428571427,0.0002642857142857143,0.0001955952380952381;2,90000,90000,19,13581,75554.0,125466.0,1,0.0002,0.0002466666666666667,0.00018255555555555554;1,90720,90720,20,2210,76274.0,348242.0,1,0.0001984126984126984,0.0002447089947089947,0.00018110670194003528;
