utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;167674.0;139402.0;0;1;0;113400000;20,10000,10000,1,106,124.0,124.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,1193,1335.0,1335.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,259,1612.0,1612.0,0,0.0009,0.0011099999999999999;17,30240,30240,4,431,2061.0,2061.0,0,0.0005952380952380953,0.0007341269841269841;16,35000,35000,5,389,4074.0,2468.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,6361,9074.0,8847.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,210,11074.0,9075.0,0,0.00042857142857142855,0.0005285714285714286;13,45360,45360,8,796,14434.0,9889.0,0,0.0003968253968253968,0.0004894179894179894;12,50000,50000,9,22,19074.0,9929.0,0,0.00036,0.000444;11,50400,50400,10,2986,19474.0,13057.0,0,0.00035714285714285714,0.00044047619047619046;10,56250,56250,11,991,25324.0,14066.0,0,0.00032,0.00039466666666666665;9,56700,56700,12,3228,25774.0,17312.0,0,0.00031746031746031746,0.0003915343915343915;8,60000,60000,13,2435,29074.0,21377.0,0,0.0003,0.00037;7,60480,60480,14,3571,29554.0,24966.0,0,0.00029761904761904765,0.00036706349206349205;6,70875,70875,15,4048,39949.0,29032.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,1754,41074.0,31377.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,3127,44074.0,34522.0,0,0.00024,0.000296;3,84000,84000,18,8901,53074.0,56049.0,0,0.00021428571428571427,0.0002642857142857143;2,90720,90720,19,4873,59794.0,106400.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,6855,69074.0,139402.0,1,0.00018,0.000222;
0.9;221700.0;139521.0;0;1;0;113400000;20,18900,18900,1,123,141.0,141.0,0,0.0009523809523809524,0.0011746031746031746;19,33750,33750,2,557,5446.0,716.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,1328,6696.0,2062.0,0,0.0005142857142857143,0.0006342857142857143;17,37800,37800,4,201,9496.0,2281.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,1235,11696.0,3534.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,3940,13696.0,7492.0,0,0.00042857142857142855,0.0005285714285714286;14,45360,45360,7,1608,17056.0,9118.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,959,18946.0,10095.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,1770,21696.0,11883.0,0,0.00036,0.000444;11,52500,52500,10,2051,24196.0,13952.0,0,0.00034285714285714285,0.00042285714285714284;10,56700,56700,11,3243,28396.0,17213.0,0,0.00031746031746031746,0.0003915343915343915;9,64800,64800,12,257,36496.0,17488.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1390,37321.0,18896.0,0,0.00027428571428571427,0.00033828571428571425;7,75000,75000,14,9959,46696.0,29014.0,0,0.00024,0.000296;6,75600,75600,15,8572,47296.0,39885.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,945,50446.0,48662.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,663,52696.0,49343.0,0,0.00022222222222222223,0.00027407407407407404;3,90720,90720,18,7714,62416.0,64334.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,3980,66196.0,71936.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,8676,71696.0,139521.0,1,0.00018,0.000222;
0.9;139449.0;130811.0;0;1;0;113400000;20,10000,10000,1,286,304.0,304.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,1127,1449.0,1449.0,0,0.001142857142857143,0.0014095238095238095;18,20000,20000,3,77,1544.0,1544.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,377,1939.0,1939.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,86,4329.0,2043.0,0,0.0007142857142857143,0.0008809523809523809;15,35000,35000,6,1877,14129.0,3938.0,0,0.0005142857142857143,0.0006342857142857143;14,37800,37800,7,22,16929.0,3978.0,0,0.0004761904761904762,0.0005873015873015873;13,40000,40000,8,726,19129.0,4722.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,2105,21129.0,6845.0,0,0.00042857142857142855,0.0005285714285714286;11,56250,56250,10,6332,35379.0,13499.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,2217,35829.0,15734.0,0,0.00031746031746031746,0.0003915343915343915;9,64800,64800,12,515,43929.0,17412.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1029,44754.0,18459.0,0,0.00027428571428571427,0.00033828571428571425;7,67500,67500,14,3039,46629.0,21915.0,0,0.0002666666666666667,0.00032888888888888887;6,70000,70000,15,1454,49129.0,23782.0,0,0.00025714285714285715,0.00031714285714285715;5,70875,70875,16,6162,50004.0,30370.0,0,0.00025396825396825396,0.00031322751322751324;4,75000,75000,17,4342,54129.0,37770.0,0,0.00024,0.000296;3,75600,75600,18,14554,54729.0,92222.0,1,0.0002380952380952381,0.00029365079365079364;2,81000,81000,19,239,59391.0,112043.0,1,0.00022222222222222223,0.00027407407407407404;1,84000,84000,20,4121,62391.0,130811.0,1,0.00021428571428571427,0.0002642857142857143;
0.9;239051.0;139617.0;0;1;0;113400000;20,15750,15750,1,19,37.0,37.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,1233,1288.0,1288.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,1465,2771.0,2771.0,0,0.0006349206349206349,0.000783068783068783;17,37800,37800,4,333,4859.0,3122.0,0,0.0004761904761904762,0.0005873015873015873;16,39375,39375,5,1022,6434.0,4162.0,0,0.00045714285714285713,0.0005638095238095238;15,50400,50400,6,1554,17459.0,5734.0,0,0.00035714285714285714,0.00044047619047619046;14,52500,52500,7,2519,19559.0,8271.0,0,0.00034285714285714285,0.00042285714285714284;13,54000,54000,8,3777,21059.0,12066.0,0,0.0003333333333333333,0.0004111111111111111;12,56700,56700,9,3228,23759.0,15312.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,1082,27539.0,16449.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,462,30059.0,16929.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,4535,31859.0,21482.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,811,32684.0,22311.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,5907,37059.0,30970.0,0,0.00025714285714285715,0.00031714285714285715;6,75600,75600,15,2306,42659.0,33331.0,0,0.0002380952380952381,0.00029365079365079364;5,84000,84000,16,10220,51059.0,44960.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,1398,51434.0,46376.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,4514,54559.0,82756.0,0,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,3004,57059.0,112676.0,1,0.0002,0.0002466666666666667;1,100000,100000,20,9531,67059.0,139617.0,1,0.00018,0.000222;
0.9;167325.0;149607.0;0;1;0;113400000;20,18900,18900,1,1726,1744.0,1744.0,0,0.0009523809523809524,0.0011746031746031746;19,20000,20000,2,230,1992.0,1992.0,0,0.0009,0.0011099999999999999;18,40000,40000,3,1239,12889.0,3249.0,0,0.00045,0.0005549999999999999;17,42000,42000,4,749,14889.0,4016.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,4125,17889.0,8159.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,811,18249.0,8988.0,0,0.0003968253968253968,0.0004894179894179894;14,50400,50400,7,2534,23289.0,11540.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,2285,25389.0,13843.0,0,0.00034285714285714285,0.00042285714285714284;12,54000,54000,9,373,26889.0,14234.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,25,29139.0,14277.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,4994,29589.0,21281.0,0,0.00031746031746031746,0.0003915343915343915;9,63000,63000,12,6861,35889.0,28160.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,1515,38514.0,29693.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,1111,42889.0,30822.0,0,0.00025714285714285715,0.00031714285714285715;6,75000,75000,15,3254,47889.0,34094.0,0,0.00024,0.000296;5,78750,78750,16,3386,51639.0,37498.0,0,0.00022857142857142857,0.0002819047619047619;4,84000,84000,17,5360,56889.0,73698.0,0,0.00021428571428571427,0.0002642857142857143;3,87500,87500,18,2802,60389.0,99304.0,1,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,6915,63609.0,122855.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,2529,66156.0,149607.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;148967.0;125390.0;0;1;0;113400000;20,10000,10000,1,1035,1053.0,1053.0,0,0.0018,0.0022199999999999998;19,20000,20000,2,1242,2313.0,2313.0,0,0.0009,0.0011099999999999999;18,25200,25200,3,1138,4580.0,3469.0,0,0.0007142857142857143,0.0008809523809523809;17,26250,26250,4,2143,5630.0,5630.0,0,0.0006857142857142857,0.0008457142857142857;16,33750,33750,5,580,10468.0,6228.0,0,0.0005333333333333334,0.0006577777777777777;15,37800,37800,6,3852,14518.0,11151.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,344,16718.0,11513.0,0,0.00045,0.0005549999999999999;13,42000,42000,8,428,18718.0,11959.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,2317,22078.0,14294.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,844,26718.0,15156.0,0,0.00036,0.000444;10,52500,52500,11,3075,29218.0,18249.0,0,0.00034285714285714285,0.00042285714285714284;9,56700,56700,12,708,33418.0,18975.0,0,0.00031746031746031746,0.0003915343915343915;8,63000,63000,13,400,39718.0,19393.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,1465,41518.0,23189.0,0,0.0002777777777777778,0.0003425925925925926;6,65625,65625,15,877,42343.0,24084.0,0,0.00027428571428571427,0.00033828571428571425;5,67500,67500,16,429,44218.0,24531.0,0,0.0002666666666666667,0.00032888888888888887;4,70875,70875,17,4498,47593.0,33417.0,0,0.00025396825396825396,0.00031322751322751324;3,78750,78750,18,3108,55468.0,37141.0,0,0.00022857142857142857,0.0002819047619047619;2,90000,90000,19,8514,66718.0,89207.0,0,0.0002,0.0002466666666666667;1,90720,90720,20,5738,67438.0,125390.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;164234.0;121615.0;0;1;0;113400000;20,10000,10000,1,9,27.0,27.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,76,121.0,121.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,1066,1205.0,1205.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,793,2016.0,2016.0,0,0.0008,0.0009866666666666667;16,25200,25200,5,1830,4642.0,3864.0,0,0.0007142857142857143,0.0008809523809523809;15,26250,26250,6,1810,5692.0,5692.0,0,0.0006857142857142857,0.0008457142857142857;14,37800,37800,7,269,9590.0,5979.0,0,0.0004761904761904762,0.0005873015873015873;13,42000,42000,8,3106,13790.0,9103.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,2548,16790.0,11696.0,0,0.0004,0.0004933333333333334;11,47250,47250,10,593,19040.0,12307.0,0,0.00038095238095238096,0.0004698412698412698;10,50000,50000,11,3896,21790.0,16221.0,0,0.00036,0.000444;9,56250,56250,12,6303,28040.0,24558.0,0,0.00032,0.00039466666666666665;8,63000,63000,13,3367,34790.0,31646.0,0,0.00028571428571428574,0.0003523809523809524;7,64800,64800,14,1043,36590.0,32707.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,1683,39290.0,34408.0,0,0.0002666666666666667,0.00032888888888888887;5,72000,72000,16,1834,43790.0,36260.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,772,46790.0,37050.0,0,0.00024,0.000296;3,81000,81000,18,358,52790.0,37426.0,0,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,4568,59290.0,74596.0,0,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,11496,71790.0,121615.0,1,0.00018,0.000222;
0.9;224763.0;209149.0;0;1;0;113400000;20,15750,15750,1,408,426.0,426.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,366,810.0,810.0,0,0.0008,0.0009866666666666667;18,28350,28350,3,1226,2054.0,2054.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1,3128.0,2073.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,1138,6638.0,3229.0,0,0.0005333333333333334,0.0006577777777777777;15,40000,40000,6,1649,12888.0,4896.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,1088,14888.0,6002.0,0,0.00042857142857142855,0.0005285714285714286;13,50000,50000,8,2092,22888.0,8112.0,0,0.00036,0.000444;12,52500,52500,9,2684,25388.0,10814.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,3891,26888.0,14723.0,0,0.0003333333333333333,0.0004111111111111111;10,64800,64800,11,7569,37688.0,23120.0,0,0.0002777777777777778,0.0003425925925925926;9,70875,70875,12,5072,43763.0,28210.0,0,0.00025396825396825396,0.00031322751322751324;8,75600,75600,13,6955,48488.0,38028.0,0,0.0002380952380952381,0.00029365079365079364;7,78750,78750,14,5632,51638.0,46835.0,0,0.00022857142857142857,0.0002819047619047619;6,81000,81000,15,2686,53888.0,49965.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,1055,56888.0,61022.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,2849,60388.0,64315.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,5526,62888.0,122232.0,1,0.0002,0.0002466666666666667;2,90720,90720,19,2452,63608.0,140905.0,1,0.0001984126984126984,0.0002447089947089947;1,94500,94500,20,1163,64789.0,209149.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;202920.0;125575.0;0;1;0;113400000;20,15750,15750,1,2274,2292.0,2292.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,541,2851.0,2851.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,582,3451.0,3451.0,0,0.0009,0.0011099999999999999;17,22500,22500,4,106,3575.0,3575.0,0,0.0008,0.0009866666666666667;16,45000,45000,5,1322,18541.0,4915.0,0,0.0004,0.0004933333333333334;15,50000,50000,6,1781,23541.0,6714.0,0,0.00036,0.000444;14,54000,54000,7,777,27541.0,7509.0,0,0.0003333333333333333,0.0004111111111111111;13,56250,56250,8,2420,29791.0,9947.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,345,30241.0,10310.0,0,0.00031746031746031746,0.0003915343915343915;11,60480,60480,10,1513,34021.0,11841.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,6050,36541.0,21360.0,0,0.00028571428571428574,0.0003523809523809524;9,65625,65625,12,1049,39166.0,22427.0,0,0.00027428571428571427,0.00033828571428571425;8,70000,70000,13,4525,43541.0,27094.0,0,0.00025714285714285715,0.00031714285714285715;7,70875,70875,14,6791,44416.0,36195.0,0,0.00025396825396825396,0.00031322751322751324;6,72000,72000,15,3204,45541.0,39976.0,0,0.00025,0.0003083333333333333;5,78750,78750,16,6967,52291.0,53116.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,1074,54541.0,55003.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,1054,57541.0,56075.0,0,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,4109,57916.0,109927.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,3596,61041.0,125575.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;146244.0;109722.0;0;1;0;113400000;20,10000,10000,1,606,624.0,624.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,1119,1761.0,1761.0,0,0.001142857142857143,0.0014095238095238095;18,22500,22500,3,2100,3879.0,3879.0,0,0.0008,0.0009866666666666667;17,25200,25200,4,217,4114.0,4114.0,0,0.0007142857142857143,0.0008809523809523809;16,30240,30240,5,836,4968.0,4968.0,0,0.0005952380952380953,0.0007341269841269841;15,37800,37800,6,4599,10669.0,9585.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,2017,12244.0,12244.0,0,0.00045714285714285713,0.0005638095238095238;13,42000,42000,8,2447,14709.0,14709.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,2029,17893.0,17893.0,0,0.0003968253968253968,0.0004894179894179894;11,50000,50000,10,2162,22270.0,20697.0,0,0.00036,0.000444;10,56700,56700,11,4496,28970.0,27564.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,2293,32750.0,29875.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,1005,35270.0,33513.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,1566,37895.0,35097.0,0,0.00027428571428571427,0.00033828571428571425;6,67500,67500,15,2240,39770.0,37355.0,0,0.0002666666666666667,0.00032888888888888887;5,75600,75600,16,1911,47870.0,74413.0,0,0.0002380952380952381,0.00029365079365079364;4,84000,84000,17,1189,56270.0,88662.0,1,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,2281,56645.0,98948.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,1482,58450.0,105786.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,2418,67423.0,109722.0,1,0.00018,0.000222;
0.9;127011.0;123045.0;0;1;0;56700000;20,15750,15750,1,20,38.0,38.0,0,0.001142857142857143,0.0014095238095238095;19,18900,18900,2,1953,2009.0,2009.0,0,0.0009523809523809524,0.0011746031746031746;18,22500,22500,3,969,2996.0,2996.0,0,0.0008,0.0009866666666666667;17,33750,33750,4,2555,11877.0,5569.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,1918,13127.0,7505.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,29,15927.0,7552.0,0,0.0004761904761904762,0.0005873015873015873;14,39375,39375,7,1259,17502.0,8829.0,0,0.00045714285714285713,0.0005638095238095238;13,42000,42000,8,676,20127.0,9523.0,0,0.00042857142857142855,0.0005285714285714286;12,45000,45000,9,1118,23127.0,10659.0,0,0.0004,0.0004933333333333334;11,47250,47250,10,1058,25377.0,11735.0,0,0.00038095238095238096,0.0004698412698412698;10,56700,56700,11,2944,34827.0,14697.0,0,0.00031746031746031746,0.0003915343915343915;9,64800,64800,12,2253,42927.0,17006.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,12330,45627.0,32350.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,7504,48127.0,51607.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,1607,49002.0,53232.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,2147,51167.0,55397.0,0,0.00024,0.000296;4,75600,75600,17,24,51256.0,55439.0,0,0.0002380952380952381,0.00029365079365079364;3,78750,78750,18,657,53736.0,56114.0,0,0.00022857142857142857,0.0002819047619047619;2,81000,81000,19,2760,55986.0,63863.0,0,0.00022222222222222223,0.00027407407407407404;1,90000,90000,20,3216,63059.0,123045.0,1,0.0002,0.0002466666666666667;
0.9;148707.0;122945.0;0;1;0;113400000;20,10000,10000,1,162,180.0,180.0,0,0.0018,0.0022199999999999998;19,18900,18900,2,1906,2104.0,2104.0,0,0.0009523809523809524,0.0011746031746031746;18,20000,20000,3,245,2367.0,2367.0,0,0.0009,0.0011099999999999999;17,25200,25200,4,0,2385.0,2385.0,0,0.0007142857142857143,0.0008809523809523809;16,33750,33750,5,2361,6964.0,4764.0,0,0.0005333333333333334,0.0006577777777777777;15,39375,39375,6,952,12589.0,5734.0,0,0.00045714285714285713,0.0005638095238095238;14,42000,42000,7,1386,15214.0,7138.0,0,0.00042857142857142855,0.0005285714285714286;13,50000,50000,8,3282,23214.0,10618.0,0,0.00036,0.000444;12,54000,54000,9,1822,27214.0,12458.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,739,29464.0,13215.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,1498,29914.0,14731.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,211,33694.0,14960.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,8877,36214.0,26240.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,1326,38839.0,27584.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,381,43214.0,27983.0,0,0.00025714285714285715,0.00031714285714285715;5,75600,75600,16,9436,48814.0,44737.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,3102,54214.0,47857.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,541,57589.0,48416.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,4159,60714.0,62800.0,0,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,8758,63934.0,122945.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;185082.0;127356.0;0;1;0;113400000;20,15750,15750,1,160,178.0,178.0,0,0.001142857142857143,0.0014095238095238095;19,25200,25200,2,232,428.0,428.0,0,0.0007142857142857143,0.0008809523809523809;18,26250,26250,3,331,777.0,777.0,0,0.0006857142857142857,0.0008457142857142857;17,28350,28350,4,505,2501.0,1300.0,0,0.0006349206349206349,0.000783068783068783;16,35000,35000,5,1590,9151.0,2908.0,0,0.0005142857142857143,0.0006342857142857143;15,40000,40000,6,465,14151.0,3391.0,0,0.00045,0.0005549999999999999;14,42000,42000,7,167,16151.0,3576.0,0,0.00042857142857142855,0.0005285714285714286;13,47250,47250,8,1056,21401.0,4650.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,3827,24151.0,8495.0,0,0.00036,0.000444;11,50400,50400,10,1500,24551.0,10013.0,0,0.00035714285714285714,0.00044047619047619046;10,56700,56700,11,1389,30851.0,11420.0,0,0.00031746031746031746,0.0003915343915343915;9,64800,64800,12,1842,38951.0,13280.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,1584,39776.0,14882.0,0,0.00027428571428571427,0.00033828571428571425;7,70000,70000,14,3304,44151.0,18382.0,0,0.00025714285714285715,0.00031714285714285715;6,70875,70875,15,2629,45026.0,21029.0,0,0.00025396825396825396,0.00031322751322751324;5,75000,75000,16,13667,49151.0,37622.0,0,0.00024,0.000296;4,78750,78750,17,2038,52901.0,39678.0,0,0.00022857142857142857,0.0002819047619047619;3,90720,90720,18,1215,64871.0,41394.0,0,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,8973,68651.0,59714.0,0,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,16448,74151.0,127356.0,1,0.00018,0.000222;
