utilization;EDF_busy_period;FPS_busy_period;EDF_first_DM_miss;EDF_schedulable;FPS_schedulable;hyperperiod;Priority_i,Deadline_i,Period_i,ID_i,WCET_i,EDF_response_time_i,FPS_response_time_i,FPS_deadline_miss_task_i,utilization_context_switch_i,utilization_clock_i
0.9;221337.0;219019.0;0;1;0;113400000;20,28350,28350,1,604,4266.0,622.0,0,0.0006349206349206349,0.000783068783068783;19,33750,33750,2,3233,9666.0,3873.0,0,0.0005333333333333334,0.0006577777777777777;18,39375,39375,3,2692,15291.0,6583.0,0,0.00045714285714285713,0.0005638095238095238;17,42000,42000,4,50,17916.0,6651.0,0,0.00042857142857142855,0.0005285714285714286;16,45000,45000,5,276,20916.0,6945.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,502,21276.0,7465.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,1245,23166.0,8728.0,0,0.00038095238095238096,0.0004698412698412698;13,52500,52500,8,1931,28416.0,10677.0,0,0.00034285714285714285,0.00042285714285714284;12,60480,60480,9,7565,36396.0,18260.0,0,0.00029761904761904765,0.00036706349206349205;11,63000,63000,10,401,38916.0,18679.0,0,0.00028571428571428574,0.0003523809523809524;10,64800,64800,11,5291,40716.0,23988.0,0,0.0002777777777777778,0.0003425925925925926;9,70875,70875,12,4130,46791.0,28136.0,0,0.00025396825396825396,0.00031322751322751324;8,75000,75000,13,1351,50916.0,30127.0,0,0.00024,0.000296;7,75600,75600,14,3202,51516.0,33347.0,0,0.0002380952380952381,0.00029365079365079364;6,78750,78750,15,1681,54666.0,38297.0,0,0.00022857142857142857,0.0002819047619047619;5,81000,81000,16,3936,56916.0,45323.0,0,0.00022222222222222223,0.00027407407407407404;4,84000,84000,17,9535,59916.0,59230.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,5691,60291.0,116743.0,1,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,2309,65317.0,155555.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1141,66676.0,219019.0,1,0.00018,0.000222;
0.9;163354.0;150804.0;0;1;0;113400000;20,18900,18900,1,651,669.0,669.0,0,0.0009523809523809524,0.0011746031746031746;19,22500,22500,2,1590,2277.0,2277.0,0,0.0008,0.0009866666666666667;18,33750,33750,3,2500,7530.0,4795.0,0,0.0005333333333333334,0.0006577777777777777;17,37800,37800,4,3487,11580.0,8300.0,0,0.0004761904761904762,0.0005873015873015873;16,40000,40000,5,889,13780.0,9207.0,0,0.00045,0.0005549999999999999;15,42000,42000,6,1741,15780.0,10966.0,0,0.00042857142857142855,0.0005285714285714286;14,50400,50400,7,167,24180.0,11151.0,0,0.00035714285714285714,0.00044047619047619046;13,52500,52500,8,730,26280.0,11899.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,163,30030.0,12080.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,972,30480.0,13070.0,0,0.00031746031746031746,0.0003915343915343915;10,60000,60000,11,2003,33780.0,15091.0,0,0.0003,0.00037;9,60480,60480,12,7183,34260.0,24569.0,0,0.00029761904761904765,0.00036706349206349205;8,64800,64800,13,10071,38580.0,37176.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,601,39405.0,37795.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,458,43780.0,46719.0,0,0.00025714285714285715,0.00031714285714285715;5,75600,75600,16,1714,49380.0,48451.0,0,0.0002380952380952381,0.00029365079365079364;4,84000,84000,17,378,57780.0,48847.0,0,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,8621,58155.0,96036.0,1,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,2313,60486.0,110457.0,1,0.00020571428571428572,0.0002537142857142857;1,100000,100000,20,3178,68740.0,150804.0,1,0.00018,0.000222;
0.9;155265.0;150835.0;0;1;0;56700000;20,10000,10000,1,335,353.0,353.0,0,0.0018,0.0022199999999999998;19,25200,25200,2,917,2703.0,1288.0,0,0.0007142857142857143,0.0008809523809523809;18,28350,28350,3,4547,5853.0,5853.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,367,6238.0,6238.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,2181,8437.0,8437.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,139,9356.0,8594.0,0,0.0005142857142857143,0.0006342857142857143;14,39375,39375,7,1063,13731.0,9675.0,0,0.00045714285714285713,0.0005638095238095238;13,42000,42000,8,504,16356.0,10550.0,0,0.00042857142857142855,0.0005285714285714286;12,45360,45360,9,140,19716.0,10708.0,0,0.0003968253968253968,0.0004894179894179894;11,47250,47250,10,2909,21606.0,13635.0,0,0.00038095238095238096,0.0004698412698412698;10,52500,52500,11,1052,26856.0,14705.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,3604,28356.0,18327.0,0,0.0003333333333333333,0.0004111111111111111;8,56250,56250,13,3368,30606.0,22066.0,0,0.00032,0.00039466666666666665;7,63000,63000,14,3137,37356.0,26156.0,0,0.00028571428571428574,0.0003523809523809524;6,64800,64800,15,5828,39156.0,41095.0,0,0.0002777777777777778,0.0003425925925925926;5,65625,65625,16,1981,39981.0,43616.0,0,0.00027428571428571427,0.00033828571428571425;4,81000,81000,17,3423,53448.0,47215.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,1577,56448.0,91908.0,1,0.00021428571428571427,0.0002642857142857143;2,87500,87500,19,4639,59948.0,104574.0,1,0.00020571428571428572,0.0002537142857142857;1,90720,90720,20,3092,63168.0,150835.0,1,0.0001984126984126984,0.0002447089947089947;
0.9;156395.0;156287.0;0;1;0;113400000;20,22500,22500,1,1702,1720.0,1720.0,0,0.0008,0.0009866666666666667;19,33750,33750,2,2616,9635.0,4354.0,0,0.0005333333333333334,0.0006577777777777777;18,42000,42000,3,5120,17885.0,9492.0,0,0.00042857142857142855,0.0005285714285714286;17,45360,45360,4,1784,21245.0,11294.0,0,0.0003968253968253968,0.0004894179894179894;16,50400,50400,5,4242,26285.0,15554.0,0,0.00035714285714285714,0.00044047619047619046;15,52500,52500,6,78,28385.0,15650.0,0,0.00034285714285714285,0.00042285714285714284;14,54000,54000,7,614,29885.0,16282.0,0,0.0003333333333333333,0.0004111111111111111;13,56700,56700,8,222,32585.0,16522.0,0,0.00031746031746031746,0.0003915343915343915;12,60000,60000,9,6995,35885.0,25255.0,0,0.0003,0.00037;11,60480,60480,10,1580,36365.0,26853.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,361,38885.0,27232.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,1148,40685.0,28398.0,0,0.0002777777777777778,0.0003425925925925926;8,65625,65625,13,178,41510.0,28594.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,923,46760.0,29535.0,0,0.00025396825396825396,0.00031322751322751324;6,75000,75000,15,1264,50885.0,30817.0,0,0.00024,0.000296;5,78750,78750,16,325,54635.0,31160.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,6162,56885.0,39974.0,0,0.00022222222222222223,0.00027407407407407404;3,84000,84000,18,13035,59885.0,99027.0,1,0.00021428571428571427,0.0002642857142857143;2,90720,90720,19,3176,64881.0,147443.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,90,72353.0,156287.0,1,0.00018,0.000222;
0.9;156186.0;139364.0;0;1;0;113400000;20,20000,20000,1,1967,1985.0,1985.0,0,0.0009,0.0011099999999999999;19,22500,22500,2,30,2033.0,2033.0,0,0.0008,0.0009866666666666667;18,25200,25200,3,754,2805.0,2805.0,0,0.0007142857142857143,0.0008809523809523809;17,33750,33750,4,3035,9185.0,5858.0,0,0.0005333333333333334,0.0006577777777777777;16,40000,40000,5,2413,15435.0,8289.0,0,0.00045,0.0005549999999999999;15,45000,45000,6,1141,20435.0,9448.0,0,0.0004,0.0004933333333333334;14,47250,47250,7,726,22685.0,10192.0,0,0.00038095238095238096,0.0004698412698412698;13,50000,50000,8,3008,25435.0,13218.0,0,0.00036,0.000444;12,52500,52500,9,331,27935.0,13567.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,13045,29435.0,29435.0,0,0.0003333333333333333,0.0004111111111111111;10,56250,56250,11,374,30940.0,29827.0,0,0.00032,0.00039466666666666665;9,60480,60480,12,817,35170.0,30662.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,1890,37690.0,32570.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,800,40315.0,33388.0,0,0.00027428571428571427,0.00033828571428571425;6,70875,70875,15,6287,45565.0,49113.0,0,0.00025396825396825396,0.00031322751322751324;5,72000,72000,16,1582,46690.0,88455.0,1,0.00025,0.0003083333333333333;4,75000,75000,17,185,49690.0,91465.0,1,0.00024,0.000296;3,84000,84000,18,3510,58690.0,95940.0,1,0.00021428571428571427,0.0002642857142857143;2,84375,84375,19,988,59065.0,131093.0,1,0.00021333333333333333,0.0002631111111111111;1,87500,87500,20,2169,62190.0,139364.0,1,0.00020571428571428572,0.0002537142857142857;
0.9;156285.0;147265.0;0;1;0;113400000;20,25200,25200,1,652,2283.0,670.0,0,0.0007142857142857143,0.0008809523809523809;19,28350,28350,2,13,5433.0,701.0,0,0.0006349206349206349,0.000783068783068783;18,39375,39375,3,5902,16458.0,6621.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,1767,17083.0,8406.0,0,0.00045,0.0005549999999999999;16,42000,42000,5,920,19083.0,9344.0,0,0.00042857142857142855,0.0005285714285714286;15,45000,45000,6,99,22083.0,9461.0,0,0.0004,0.0004933333333333334;14,45360,45360,7,4752,22443.0,14231.0,0,0.0003968253968253968,0.0004894179894179894;13,50000,50000,8,1452,27083.0,15701.0,0,0.00036,0.000444;12,54000,54000,9,2878,31083.0,18597.0,0,0.0003333333333333333,0.0004111111111111111;11,56250,56250,10,2044,33333.0,20659.0,0,0.00032,0.00039466666666666665;10,56700,56700,11,652,33783.0,21329.0,0,0.00031746031746031746,0.0003915343915343915;9,60000,60000,12,358,37083.0,21705.0,0,0.0003,0.00037;8,64800,64800,13,1878,41883.0,23601.0,0,0.0002777777777777778,0.0003425925925925926;7,65625,65625,14,2754,42708.0,27043.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,2294,47083.0,29386.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,275,49083.0,29679.0,0,0.00025,0.0003083333333333333;4,75000,75000,17,3774,52083.0,33471.0,0,0.00024,0.000296;3,81000,81000,18,13779,58083.0,89382.0,1,0.00022222222222222223,0.00027407407407407404;2,87500,87500,19,3198,64583.0,128770.0,1,0.00020571428571428572,0.0002537142857142857;1,90000,90000,20,3070,67083.0,147265.0,1,0.0002,0.0002466666666666667;
0.9;168612.0;167690.0;0;1;0;113400000;20,30240,30240,1,1471,4890.0,1489.0,0,0.0005952380952380953,0.0007341269841269841;19,37800,37800,2,577,12450.0,2084.0,0,0.0004761904761904762,0.0005873015873015873;18,39375,39375,3,1865,14025.0,3967.0,0,0.00045714285714285713,0.0005638095238095238;17,40000,40000,4,2465,14650.0,6450.0,0,0.00045,0.0005549999999999999;16,45000,45000,5,791,19650.0,7259.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,3984,20010.0,11261.0,0,0.0003968253968253968,0.0004894179894179894;14,47250,47250,7,4665,21900.0,15944.0,0,0.00038095238095238096,0.0004698412698412698;13,52500,52500,8,3872,27150.0,19834.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,1109,30900.0,20961.0,0,0.00032,0.00039466666666666665;11,60480,60480,10,5931,35130.0,26910.0,0,0.00029761904761904765,0.00036706349206349205;10,63000,63000,11,3085,37650.0,30013.0,0,0.00028571428571428574,0.0003523809523809524;9,64800,64800,12,583,39450.0,32103.0,0,0.0002777777777777778,0.0003425925925925926;8,67500,67500,13,2179,42150.0,34300.0,0,0.0002666666666666667,0.00032888888888888887;7,70000,70000,14,2378,44650.0,36696.0,0,0.00025714285714285715,0.00031714285714285715;6,72000,72000,15,856,46650.0,37570.0,0,0.00025,0.0003083333333333333;5,84000,84000,16,502,58650.0,38685.0,0,0.00021428571428571427,0.0002642857142857143;4,87500,87500,17,13004,62150.0,103657.0,1,0.00020571428571428572,0.0002537142857142857;3,90720,90720,18,1202,65370.0,156064.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,856,69150.0,166414.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,384,69552.0,167690.0,1,0.00018,0.000222;
0.9;187282.0;118620.0;0;1;0;113400000;20,10000,10000,1,834,852.0,852.0,0,0.0018,0.0022199999999999998;19,15750,15750,2,647,1517.0,1517.0,0,0.001142857142857143,0.0014095238095238095;18,22500,22500,3,740,2275.0,2275.0,0,0.0008,0.0009866666666666667;17,33750,33750,4,115,4918.0,2408.0,0,0.0005333333333333334,0.0006577777777777777;16,40000,40000,5,1030,11168.0,3456.0,0,0.00045,0.0005549999999999999;15,50000,50000,6,213,21168.0,3687.0,0,0.00036,0.000444;14,56250,56250,7,1063,27418.0,4768.0,0,0.00032,0.00039466666666666665;13,56700,56700,8,337,27868.0,5123.0,0,0.00031746031746031746,0.0003915343915343915;12,63000,63000,9,2442,34168.0,7583.0,0,0.00028571428571428574,0.0003523809523809524;11,64800,64800,10,723,35968.0,8324.0,0,0.0002777777777777778,0.0003425925925925926;10,65625,65625,11,6143,36793.0,15337.0,0,0.00027428571428571427,0.00033828571428571425;9,70875,70875,12,4908,42043.0,21780.0,0,0.00025396825396825396,0.00031322751322751324;8,72000,72000,13,2529,43168.0,25085.0,0,0.00025,0.0003083333333333333;7,75600,75600,14,9649,46768.0,36402.0,0,0.0002380952380952381,0.00029365079365079364;6,81000,81000,15,3393,52168.0,39813.0,0,0.00022222222222222223,0.00027407407407407404;5,84000,84000,16,3721,55168.0,46210.0,0,0.00021428571428571427,0.0002642857142857143;4,84375,84375,17,337,55543.0,46565.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,1410,58668.0,48658.0,0,0.00020571428571428572,0.0002537142857142857;2,90720,90720,19,663,61888.0,49339.0,0,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,17601,71168.0,118620.0,1,0.00018,0.000222;
0.9;152613.0;150056.0;0;1;0;113400000;20,15750,15750,1,266,284.0,284.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,2008,2310.0,2310.0,0,0.0008,0.0009866666666666667;18,26250,26250,3,1489,3817.0,3817.0,0,0.0006857142857142857,0.0008457142857142857;17,33750,33750,4,474,9539.0,4309.0,0,0.0005333333333333334,0.0006577777777777777;16,37800,37800,5,1000,13589.0,5327.0,0,0.0004761904761904762,0.0005873015873015873;15,40000,40000,6,2594,15789.0,7939.0,0,0.00045,0.0005549999999999999;14,45360,45360,7,2752,21149.0,10709.0,0,0.0003968253968253968,0.0004894179894179894;13,47250,47250,8,1382,23039.0,12109.0,0,0.00038095238095238096,0.0004698412698412698;12,52500,52500,9,9760,28289.0,22171.0,0,0.00034285714285714285,0.00042285714285714284;11,54000,54000,10,3349,29789.0,29071.0,0,0.0003333333333333333,0.0004111111111111111;10,56700,56700,11,3116,32489.0,32489.0,0,0.00031746031746031746,0.0003915343915343915;9,60480,60480,12,1707,34214.0,34706.0,0,0.00029761904761904765,0.00036706349206349205;8,63000,63000,13,590,35001.0,35314.0,0,0.00028571428571428574,0.0003523809523809524;7,65625,65625,14,1410,37626.0,36742.0,0,0.00027428571428571427,0.00033828571428571425;6,70000,70000,15,5241,42001.0,52111.0,0,0.00025714285714285715,0.00031714285714285715;5,72000,72000,16,10,42081.0,52139.0,0,0.00025,0.0003083333333333333;4,84000,84000,17,487,54081.0,87701.0,1,0.00021428571428571427,0.0002642857142857143;3,84375,84375,18,2890,54456.0,97594.0,1,0.00021333333333333333,0.0002631111111111111;2,94500,94500,19,2975,64581.0,103987.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,1521,70081.0,150056.0,1,0.00018,0.000222;
0.9;223189.0;154413.0;0;1;0;113400000;20,25200,25200,1,4,22.0,22.0,0,0.0007142857142857143,0.0008809523809523809;19,33750,33750,2,1464,3498.0,1504.0,0,0.0005333333333333334,0.0006577777777777777;18,35000,35000,3,3226,4748.0,4748.0,0,0.0005142857142857143,0.0006342857142857143;17,39375,39375,4,2069,8251.0,6835.0,0,0.00045714285714285713,0.0005638095238095238;16,45000,45000,5,2073,13876.0,8926.0,0,0.0004,0.0004933333333333334;15,45360,45360,6,1712,14236.0,10656.0,0,0.0003968253968253968,0.0004894179894179894;14,52500,52500,7,3678,21376.0,14352.0,0,0.00034285714285714285,0.00042285714285714284;13,56250,56250,8,1038,25126.0,15408.0,0,0.00032,0.00039466666666666665;12,56700,56700,9,6056,25576.0,21482.0,0,0.00031746031746031746,0.0003915343915343915;11,60000,60000,10,1013,28876.0,22513.0,0,0.0003,0.00037;10,60480,60480,11,2209,29356.0,24740.0,0,0.00029761904761904765,0.00036706349206349205;9,63000,63000,12,2414,31876.0,27194.0,0,0.00028571428571428574,0.0003523809523809524;8,65625,65625,13,2986,34501.0,30198.0,0,0.00027428571428571427,0.00033828571428571425;7,70875,70875,14,4809,39751.0,41838.0,0,0.00025396825396825396,0.00031322751322751324;6,75600,75600,15,187,43144.0,42043.0,0,0.0002380952380952381,0.00029365079365079364;5,78750,78750,16,3712,46294.0,49594.0,0,0.00022857142857142857,0.0002819047619047619;4,81000,81000,17,2753,48544.0,52387.0,0,0.00022222222222222223,0.00027407407407407404;3,90720,90720,18,2709,57641.0,96823.0,1,0.0001984126984126984,0.0002447089947089947;2,94500,94500,19,5234,61421.0,125721.0,1,0.00019047619047619048,0.0002349206349206349;1,100000,100000,20,4363,66921.0,154413.0,1,0.00018,0.000222;
0.9;148301.0;147096.0;0;1;0;113400000;20,15750,15750,1,86,104.0,104.0,0,0.001142857142857143,0.0014095238095238095;19,26250,26250,2,746,5844.0,868.0,0,0.0006857142857142857,0.0008457142857142857;18,28350,28350,3,830,7944.0,1716.0,0,0.0006349206349206349,0.000783068783068783;17,30240,30240,4,1260,9834.0,2994.0,0,0.0005952380952380953,0.0007341269841269841;16,33750,33750,5,1682,13344.0,4694.0,0,0.0005333333333333334,0.0006577777777777777;15,35000,35000,6,1802,14594.0,6514.0,0,0.0005142857142857143,0.0006342857142857143;14,39375,39375,7,407,18969.0,6939.0,0,0.00045714285714285713,0.0005638095238095238;13,40000,40000,8,4813,19594.0,11770.0,0,0.00045,0.0005549999999999999;12,42000,42000,9,9702,21594.0,21594.0,0,0.00042857142857142855,0.0005285714285714286;11,50400,50400,10,205,28696.0,21817.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,1206,30796.0,23041.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,4152,32296.0,27975.0,0,0.0003333333333333333,0.0004111111111111111;8,75600,75600,13,1145,53896.0,29986.0,0,0.0002380952380952381,0.00029365079365079364;7,81000,81000,14,779,59296.0,32165.0,0,0.00022222222222222223,0.00027407407407407404;6,84000,84000,15,4631,62296.0,64025.0,0,0.00021428571428571427,0.0002642857142857143;5,84375,84375,16,617,62671.0,64660.0,0,0.00021333333333333333,0.0002631111111111111;4,87500,87500,17,2729,65796.0,67407.0,0,0.00020571428571428572,0.0002537142857142857;3,90000,90000,18,3640,68296.0,74585.0,0,0.0002,0.0002466666666666667;2,90720,90720,19,3550,69016.0,139551.0,1,0.0001984126984126984,0.0002447089947089947;1,100000,100000,20,1187,72226.0,147096.0,1,0.00018,0.000222;
0.9;147328.0;128922.0;0;1;0;56700000;20,15750,15750,1,533,551.0,551.0,0,0.001142857142857143,0.0014095238095238095;19,20000,20000,2,1003,1572.0,1572.0,0,0.0009,0.0011099999999999999;18,22500,22500,3,1386,2976.0,2976.0,0,0.0008,0.0009866666666666667;17,28350,28350,4,1237,4765.0,4231.0,0,0.0006349206349206349,0.000783068783068783;16,30240,30240,5,2406,6655.0,6655.0,0,0.0005952380952380953,0.0007341269841269841;15,33750,33750,6,1988,8661.0,8661.0,0,0.0005333333333333334,0.0006577777777777777;14,39375,39375,7,25,12756.0,8704.0,0,0.00045714285714285713,0.0005638095238095238;13,47250,47250,8,120,20631.0,8842.0,0,0.00038095238095238096,0.0004698412698412698;12,50000,50000,9,5130,23381.0,13990.0,0,0.00036,0.000444;11,50400,50400,10,2883,23781.0,17442.0,0,0.00035714285714285714,0.00044047619047619046;10,52500,52500,11,1091,25881.0,18551.0,0,0.00034285714285714285,0.00042285714285714284;9,54000,54000,12,377,27381.0,18946.0,0,0.0003333333333333333,0.0004111111111111111;8,56250,56250,13,6011,29631.0,27400.0,0,0.00032,0.00039466666666666665;7,64800,64800,14,4123,38181.0,37777.0,0,0.0002777777777777778,0.0003425925925925926;6,67500,67500,15,257,40881.0,38052.0,0,0.0002666666666666667,0.00032888888888888887;5,75600,75600,16,12,48981.0,38082.0,0,0.0002380952380952381,0.00029365079365079364;4,81000,81000,17,254,54381.0,38354.0,0,0.00022222222222222223,0.00027407407407407404;3,84375,84375,18,8583,57756.0,79395.0,0,0.00021333333333333333,0.0002631111111111111;2,87500,87500,19,176,60881.0,79589.0,0,0.00020571428571428572,0.0002537142857142857;1,94500,94500,20,7597,67881.0,128922.0,1,0.00019047619047619048,0.0002349206349206349;
0.9;214094.0;150951.0;0;1;0;113400000;20,15750,15750,1,1108,1126.0,1126.0,0,0.001142857142857143,0.0014095238095238095;19,22500,22500,2,116,1260.0,1260.0,0,0.0008,0.0009866666666666667;18,28350,28350,3,1386,5596.0,2664.0,0,0.0006349206349206349,0.000783068783068783;17,33750,33750,4,312,10996.0,2994.0,0,0.0005333333333333334,0.0006577777777777777;16,35000,35000,5,1066,12246.0,4078.0,0,0.0005142857142857143,0.0006342857142857143;15,37800,37800,6,3569,15046.0,7665.0,0,0.0004761904761904762,0.0005873015873015873;14,40000,40000,7,4015,17246.0,11698.0,0,0.00045,0.0005549999999999999;13,52500,52500,8,352,29746.0,12068.0,0,0.00034285714285714285,0.00042285714285714284;12,56250,56250,9,1243,33496.0,13329.0,0,0.00032,0.00039466666666666665;11,56700,56700,10,1243,33946.0,14590.0,0,0.00031746031746031746,0.0003915343915343915;10,60480,60480,11,3251,37726.0,18985.0,0,0.00029761904761904765,0.00036706349206349205;9,64800,64800,12,4097,42046.0,23234.0,0,0.0002777777777777778,0.0003425925925925926;8,70875,70875,13,916,48121.0,24168.0,0,0.00025396825396825396,0.00031322751322751324;7,72000,72000,14,5104,49246.0,30694.0,0,0.00025,0.0003083333333333333;6,75600,75600,15,3229,52846.0,36481.0,0,0.0002380952380952381,0.00029365079365079364;5,81000,81000,16,2944,58246.0,47197.0,0,0.00022222222222222223,0.00027407407407407404;4,84375,84375,17,2338,61621.0,50679.0,0,0.00021333333333333333,0.0002631111111111111;3,87500,87500,18,10683,64746.0,102095.0,1,0.00020571428571428572,0.0002537142857142857;2,90000,90000,19,1311,67246.0,137359.0,1,0.0002,0.0002466666666666667;1,90720,90720,20,2575,67966.0,150951.0,1,0.0001984126984126984,0.0002447089947089947;
